SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
162355.0,1.0,0.0,675000.0,675000.0,-3184.0,1.0,1.0,0.0,0.0,0.0,0.5034,0.535,0.0,0.0,1.0,0.0,38.0,0.2316,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-330.0,-330.0,-330.0,0.0,-27.0,-27.0,-27.0,-166.0,1.0,0.0,1.0,0.0,-330.0,-330.0,-330.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014,0.04056,-2513.0,-1370.0,10.57,74.0,0.1428,0.0,1.0,0.0,0.5713,0.0,0.0,0.0,1.0,0.1428,0.0,0.5713,0.1428,0.0,0.0,0.0,0.0,0.0,0.5713,0.1428,0.2856,0.0,0.2856,0.0,0.0,0.2856,0.0,0.0,22500.0,11845.414,3501.0,0.1014,0.04056,-2512.0,-1370.0,-48.56,63.0,63.0,855.0,-524.6714,-33054.297,-1488.0,-93743.0
258946.0,1.0,0.0,416052.0,292500.0,-3116.0,1.0,1.0,0.0,1.0,1.0,0.5576,0.0995,0.0,0.0,1.0,0.0,42.0,0.2056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2895.0,-116.0,-1091.0,832707.3,-1686.0,3532.0,693.0,-567.0,0.7144,0.2856,0.4285,0.0,-2896.0,-116.0,-1010.5,3532.0,-1300.0,-1282.0,-1291.0,162.0,-959.0,-769.5,0.1043,0.05215,-1672.0,-620.5,20.4,102.0,0.1428,0.1428,0.5713,0.1428,0.4285,0.1428,0.0,0.0,0.857,0.5713,0.0,0.7144,0.1428,0.2856,0.1428,0.0,0.0,0.0,0.7144,0.4285,0.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61192.53,32339.666,13086.0,0.1043,0.05215,-1672.0,-898.0,-22.5,26.0,26.0,272.0,1496.4144,94274.11,-669.5,-42169.0
117149.0,1.0,0.0,679500.0,679500.0,-8010.0,1.0,0.0,0.0,0.0,0.0,0.6045,0.562,0.0,0.0,1.0,0.0,41.0,0.538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1406.0,-8.0,-714.0,430689.66,13.0,12930.0,5380.0,-77.7,0.857,0.1428,0.4285,0.1428,-1406.0,-8.0,-774.5,12930.0,-352.0,-352.0,-352.0,0.0,13.0,-127.0,0.10425,0.10425,-1176.0,-459.8,6.0,6.0,0.0,0.0,0.3333,0.0,0.6665,0.0,0.0,0.0,1.0,0.6665,0.0,0.6665,0.0,0.6665,0.0,0.0,0.3333,0.0,0.6665,0.6665,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7618.41,7618.41,3955.5,0.10425,0.10425,-1176.0,-1176.0,-37.0,5.0,5.0,58.0,0.0,0.0,-1114.0,-4458.0
299263.0,1.0,0.0,1350000.0,1350000.0,-2312.0,1.0,1.0,0.0,1.0,1.0,0.7046,0.3572,0.0,0.0,1.0,0.0,30.0,0.2089,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2588.0,-111.0,-1281.0,893787.1,-2222.0,1633.0,-413.8,-628.5,0.4,0.6,0.8,0.0,-2128.0,-111.0,-656.5,1633.0,-2588.0,-796.0,-1697.0,510492.28,-2222.0,-1042.0,0.10895,0.05045,-2443.0,-854.0,12.664,114.0,0.1666,0.0,0.5835,0.1666,0.4167,0.1666,0.0,0.0,0.8335,0.5835,0.0,0.5,0.1666,0.25,0.0,0.0,0.25,0.0,0.5,0.4167,0.25,0.0,0.25,0.0,0.0,0.0,0.0833,0.0833,22221.54,11387.089,9000.0,0.10895,0.05045,-2444.0,-1076.0,-36.7,56.0,56.0,766.0,0.0,0.0,-1155.0,-51966.0
389322.0,1.0,0.0,159264.0,126000.0,-421.0,1.0,0.0,0.0,0.0,0.0,0.6187,0.7266,0.0,0.0,1.0,0.0,53.0,0.0216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1447.0,-871.0,-1190.0,85827.0,-1082.0,-626.0,-864.5,-861.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1447.0,-871.0,-1190.0,85827.0,-1082.0,-861.0,0.1028,0.1028,-2429.0,-1142.0,10.664,32.0,0.3333,0.0,1.0,0.0,0.3333,0.0,0.0,0.0,1.0,0.6665,0.0,0.6665,0.3333,0.0,0.0,0.6665,0.0,0.0,0.6665,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,63675.0,26987.61,6084.0,0.1028,0.1028,-2428.0,-1142.0,-37.12,27.0,27.0,216.0,10270.161,318375.0,-858.5,-26615.0
159954.0,1.0,0.0,250272.0,198000.0,-3822.0,1.0,0.0,0.0,0.0,0.0,0.001678,0.535,0.0,0.0,1.0,0.0,45.0,0.2311,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,-242.0,12.0,24.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8890.245,5570.1226,0.0,0.0,0.0,-242.0,-242.0,-4.5,8.0,8.0,546.0,491.907,14757.21,-139.8,-4193.0
445285.0,1.0,0.0,254700.0,225000.0,-857.0,1.0,1.0,1.0,0.0,1.0,0.2366,0.3425,0.0,0.0,1.0,0.0,29.0,0.0798,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-235.0,-235.0,-235.0,0.0,27420.0,27420.0,27420.0,-16.0,1.0,0.0,0.0,0.0,-235.0,-235.0,-235.0,27420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.0,-297.8,7.332,22.0,0.5,0.0,0.5,0.25,0.5,0.25,0.0,0.0,0.75,0.75,0.0,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6146.325,4788.495,0.0,0.0,0.0,-606.0,-420.5,-10.85,20.0,20.0,382.0,0.0,0.0,-320.2,-5764.0
209395.0,1.0,0.0,835380.0,675000.0,-314.0,1.0,0.0,0.0,1.0,1.0,0.3474,0.628,0.0,0.0,1.0,0.0,47.0,0.01813,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-918.0,-918.0,-918.0,0.0,300.0,300.0,300.0,-18.0,1.0,0.0,1.0,0.0,-918.0,-918.0,-918.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08984,0.08984,-1281.0,-567.0,17.0,34.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11122.38,6752.565,1570.5,0.08984,0.08984,-1281.0,-910.5,-22.0,26.0,26.0,366.0,-2712.2002,-70517.2,-640.5,-16647.0
446718.0,1.0,0.0,110331.0,103500.0,-2572.0,1.0,1.0,0.0,0.0,0.0,0.4878,0.5117,0.0,0.0,0.0,0.0,27.0,0.2622,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.0,-60.0,-755.5,139672.58,-975.0,9950.0,2958.0,-315.2,0.5713,0.4285,0.7144,0.0,-1007.0,-60.0,-658.0,9950.0,-1038.0,-583.0,-886.0,68857.0,-975.0,-686.5,0.0,0.0,-992.0,-992.0,24.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30074.85,30074.85,0.0,0.0,0.0,-992.0,-992.0,-27.0,13.0,13.0,98.0,-22741.74,-386609.6,-796.5,-13541.0
270810.0,1.0,1.0,180000.0,180000.0,-214.0,1.0,1.0,0.0,0.0,0.0,0.585,0.4473,0.0,0.0,0.0,0.0,26.0,0.02217,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0,-137.0,-167.0,1800.0,47.0,47.0,47.0,-27.0,1.0,0.0,0.5,0.0,-197.0,-137.0,-167.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10114,0.10114,-800.0,-800.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17611.65,17611.65,17937.0,0.10114,0.10114,-800.0,-800.0,-21.0,13.0,13.0,165.0,0.0,0.0,-618.0,-7413.0
205248.0,1.0,0.0,135000.0,135000.0,-666.0,1.0,1.0,0.0,0.0,0.0,0.736,0.5586,0.0,0.0,1.0,0.0,40.0,0.04514,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1856.0,-525.0,-1164.0,186429.81,-631.0,1301.0,227.9,-456.8,0.4285,0.5713,0.857,0.0,-1183.0,-525.0,-963.5,1301.0,-1856.0,-746.0,-1314.0,206424.25,-631.0,-790.0,0.1,0.1,-1895.0,-625.5,16.0,48.0,0.2,0.0,0.6,0.0,0.8,0.0,0.0,0.0,1.0,0.6,0.0,0.8,0.2,0.4,0.0,0.0,0.0,0.0,0.8,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,17847.0,10569.63,2092.5,0.1,0.1,-1895.0,-988.5,-30.86,27.0,27.0,306.0,0.0,0.0,-626.5,-33835.0
312993.0,1.0,0.0,675000.0,675000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.637,0.659,0.0,0.0,0.0,1.0,57.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1178.0,-184.0,-715.5,138601.9,-995.0,1642.0,116.0,-306.5,0.7144,0.2856,1.0,0.0,-961.0,-184.0,-564.0,1642.0,-1178.0,-1011.0,-1094.0,13944.5,-995.0,-568.0,0.1014,0.1014,-1928.0,-1928.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.455,2434.455,2025.0,0.1014,0.1014,-1928.0,-1928.0,-57.0,15.0,15.0,36.0,221.77637,2439.54,-1738.0,-19123.0
293470.0,1.0,1.0,405000.0,405000.0,-1012.0,1.0,0.0,0.0,0.0,0.0,0.1012,0.1285,2.0,0.0,0.0,0.0,41.0,0.0682,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2266.0,-294.0,-1198.0,421434.6,-2080.0,31140.0,3688.0,-361.0,0.5,0.5,0.4375,0.0,-2266.0,-294.0,-914.5,31140.0,-2264.0,-446.0,-1482.0,277596.97,-2080.0,-636.0,0.0,0.0,-1203.0,-468.0,21.75,174.0,0.4,0.0,0.3,0.5,0.5,0.4,0.0,0.0,0.5,0.6,0.0,1.0,0.3,0.2,0.4,0.4,0.0,0.0,1.0,0.5,0.0,0.0,0.3,0.3,0.0,0.0,0.1,0.0,22469.266,15895.905,0.0,0.0,0.0,-1203.0,-849.0,-21.05,41.0,41.0,109.0,0.0,0.0,-595.5,-23813.0
342032.0,1.0,0.0,572148.0,517500.0,-5916.0,1.0,0.0,0.0,0.0,0.0,0.4585,0.6626,0.0,0.0,1.0,0.0,50.0,0.3242,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0,-869.0,-869.0,0.0,-139.0,-139.0,-139.0,-265.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-869.0,-869.0,-869.0,0.0,-139.0,-265.0,0.0,0.0,-367.0,-184.0,16.0,48.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.5,25010.73,14914.185,0.0,0.0,0.0,-367.0,-216.6,-5.688,16.0,16.0,265.0,-830.71295,-11629.981,-182.6,-2556.0
454886.0,1.0,0.0,573408.0,495000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.619,0.6704,0.0,0.0,0.0,1.0,48.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2818.0,-395.0,-1376.0,1255572.9,-991.0,1239.0,40.5,-252.0,0.25,0.75,0.75,0.0,-1701.0,-1701.0,-1701.0,125.0,-2818.0,-395.0,-1267.0,1812834.4,-991.0,-328.2,0.1089,0.0363,-656.0,-405.0,11.0,22.0,0.0,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,0.6665,0.6665,0.0,0.0,0.0,0.3333,0.0,0.0,0.6665,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,7645.68,4509.4053,1368.0,0.1089,0.05444,-656.0,-410.0,-17.0,11.0,11.0,367.0,0.0,0.0,-511.8,-4606.0
264428.0,1.0,0.0,450000.0,450000.0,-383.0,1.0,1.0,0.0,0.0,0.0,0.5024,0.2091,1.0,1.0,1.0,0.0,48.0,0.02194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1463.0,-188.0,-825.5,812812.5,-732.0,543.0,-94.5,-342.0,0.5,0.5,1.0,0.0,-188.0,-188.0,-188.0,543.0,-1463.0,-1463.0,-1463.0,0.0,-732.0,-665.0,0.0,0.0,-732.0,-732.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.76,7466.76,0.0,0.0,0.0,-732.0,-732.0,-18.0,13.0,13.0,19.0,0.0,0.0,-534.0,-6410.0
285663.0,1.0,0.0,343800.0,225000.0,-845.0,1.0,0.0,1.0,1.0,0.0,0.6074,0.4795,0.0,0.0,1.0,0.0,44.0,0.05237,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10706,0.10706,-698.0,-698.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20804.31,20804.31,22500.0,0.10706,0.10706,-698.0,-698.0,-16.5,14.0,14.0,135.0,0.0,0.0,-499.2,-5991.0
398105.0,1.0,0.0,1061599.5,927000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.4734,0.535,0.0,0.0,0.0,1.0,56.0,0.1187,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2801.0,-2801.0,-2800.0,0.0,0.0,0.0,0.0,-2280.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2800.0,-2800.0,-2800.0,0.0,0.0,-2280.0,0.1089,0.05444,-1757.0,-1036.0,11.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,20287.484,18223.244,20290.5,0.1089,0.05444,-1757.0,-1036.0,-29.0,20.0,20.0,356.0,0.0,0.0,-858.0,-16300.0
264840.0,1.0,1.0,270000.0,270000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.6885,0.537,1.0,0.0,0.0,0.0,62.0,0.1187,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-442.0,-199.0,-320.5,29524.5,-169.0,654.0,242.5,-101.0,1.0,0.0,0.5,0.0,-442.0,-199.0,-320.5,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008,0.1008,-1881.0,-1881.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29020.68,29020.68,27360.0,0.1008,0.1008,-1881.0,-1881.0,-55.0,15.0,15.0,117.0,0.0,0.0,-1663.0,-23287.0
142474.0,1.0,0.0,622413.0,495000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.5347,0.674,0.0,0.0,1.0,0.0,59.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-935.0,-933.0,-934.0,2.0,-559.0,-205.0,-382.0,-376.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-935.0,-933.0,-934.0,2.0,-559.0,-376.5,0.0,0.0,-214.0,-214.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12187.26,12187.26,0.0,0.0,0.0,-214.0,-214.0,-4.5,6.0,6.0,60.0,0.0,0.0,-119.0,-714.0
389156.0,1.0,0.0,765000.0,765000.0,-1299.0,1.0,0.0,0.0,0.0,0.0,0.5415,0.3894,0.0,0.0,1.0,0.0,52.0,0.06836,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1686.0,-419.0,-1093.0,306904.75,-1442.0,1042.0,-380.5,-548.0,0.4443,0.5557,0.8887,0.0,-900.0,-419.0,-539.0,1042.0,-1686.0,-1404.0,-1535.0,19143.3,-1442.0,-945.0,0.2179,0.10895,-1263.0,-748.0,17.67,53.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,21709.125,11471.16,4563.0,0.2179,0.10895,-1263.0,-990.5,-20.16,40.0,40.0,182.0,0.0,0.0,-579.0,-21424.0
402430.0,1.0,0.0,355536.0,270000.0,-2452.0,1.0,0.0,0.0,0.0,0.0,0.517,0.3928,0.0,0.0,1.0,0.0,38.0,0.1785,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1077.0,-84.0,-827.0,90277.75,-784.0,926.0,111.44,-224.9,0.5557,0.4443,0.5557,0.0,-1077.0,-84.0,-820.0,926.0,-966.0,-782.0,-835.5,7673.0,-784.0,-493.5,0.1201,0.10767,-1077.0,-407.2,9.664,58.0,0.1666,0.0,0.8335,0.1666,0.3333,0.0,0.1666,0.0,0.8335,0.6665,0.0,0.1666,0.1666,0.0,0.0,0.0,0.1666,0.0,0.0,0.1666,0.1666,0.0,0.3333,0.0,0.0,0.0,0.0,0.1666,25510.23,18118.062,22617.0,0.1201,0.10974,-1077.0,-478.0,-15.62,21.0,21.0,231.0,1475.6804,29513.61,-458.0,-9161.0
133559.0,1.0,0.0,1344892.5,1053000.0,-4200.0,1.0,0.0,0.0,0.0,0.0,0.6665,0.833,0.0,0.0,1.0,0.0,52.0,0.2223,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1947.0,-241.0,-1224.0,304646.78,-1844.0,10720.0,586.5,-905.0,0.2174,0.7827,0.8696,0.0,-1087.0,-241.0,-455.0,10720.0,-1947.0,-551.0,-1438.0,142180.7,-1844.0,-1122.0,0.10474,0.10474,-1771.0,-969.5,24.0,288.0,0.0,0.0,0.9165,0.0833,0.0833,0.0833,0.0,0.0,0.9165,0.3333,0.0,0.9165,0.0,0.0,0.0,0.0,0.0833,0.0,0.9165,0.0,0.1666,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,42766.516,20591.205,2970.0,0.10474,0.10474,-1771.0,-1020.0,-34.5,70.0,70.0,582.0,-5127.7104,-292279.5,-1055.0,-60123.0
396822.0,1.0,0.0,327024.0,270000.0,-1750.0,1.0,0.0,1.0,1.0,0.0,0.3472,0.3623,0.0,0.0,1.0,0.0,40.0,0.1195,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-772.0,-91.0,-350.0,135867.0,-42.0,1081.0,559.5,-38.34,0.6665,0.3333,0.6665,0.0,-187.0,-91.0,-139.0,1081.0,-772.0,-772.0,-772.0,0.0,-42.0,-73.0,0.0995,0.0995,-1096.0,-694.5,20.0,60.0,0.25,0.0,0.75,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.75,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,22585.455,12693.285,9301.5,0.0995,0.0995,-1096.0,-924.5,-18.1,34.0,34.0,512.0,2044.7612,208565.64,-467.2,-47662.0
196863.0,1.0,0.0,269550.0,225000.0,-3388.0,1.0,0.0,0.0,0.0,0.0,0.1572,0.4014,0.0,0.0,1.0,0.0,48.0,0.192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1719.0,-31.0,-465.2,339943.25,-1353.0,153.0,-265.0,-308.2,0.4285,0.5713,1.0,0.0,-568.0,-31.0,-232.0,153.0,-1719.0,-208.0,-640.0,527473.56,-1353.0,-457.0,0.0,0.0,-1440.0,-803.0,15.14,106.0,0.0,0.0,0.857,0.1428,0.1428,0.1428,0.0,0.0,0.857,0.2856,0.2856,0.1428,0.0,0.0,0.0,0.1428,0.0,0.2856,0.1428,0.0,0.2856,0.0,0.4285,0.0,0.0,0.0,0.0,0.4285,8834.085,6678.39,0.0,0.0,0.0,-1440.0,-826.0,-29.73,56.0,56.0,912.0,331.32266,16897.455,-937.0,-47799.0
